,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
6571,Crupina,crupinastrum,Lebanon,'Akkar,environs de 'Akkar
6572,Crupina,crupinastrum,Lebanon,East Mountain,Yammouné
6573,Crupina,crupinastrum,Lebanon,East Mountain,Zahlé
6574,Crupina,crupinastrum,Lebanon,Steppes,nord de El Qa'a
6575,Serratula,cerinthifolia,Lebanon,Coast,Beyrouth et environs
6576,Serratula,cerinthifolia,Lebanon,Coast,Qalmoun
6577,Serratula,cerinthifolia,Lebanon,Lower Mountain,Djoun
6578,Serratula,cerinthifolia,Lebanon,Lower Mountain,entre Marj Bessi et Moukhallès
6579,Serratula,cerinthifolia,Lebanon,Lower Mountain,Baadarane
6580,Serratula,cerinthifolia,Lebanon,Lower Mountain,'Asfouriyé
6581,Serratula,cerinthifolia,Lebanon,Lower Mountain,'Abey
6582,Serratula,cerinthifolia,Lebanon,Lower Mountain,Mtaïleb
6583,Serratula,cerinthifolia,Lebanon,Lower Mountain,Bikfaya
6584,Serratula,cerinthifolia,Lebanon,Lower Mountain,vers Ghazir
6585,Serratula,cerinthifolia,Lebanon,Medium Mountain,Ehden
6586,Serratula,cerinthifolia,Lebanon,Continental Mediterranean,Tanail
6587,Serratula,cerinthifolia,Lebanon,Continental Mediterranean,Zahlé
6588,Serratula,cerinthifolia,Lebanon,Continental Mediterranean,Ferzol
6589,Serratula,cerinthifolia,Lebanon,Syrian Climat,au-dessus de Baalbeck
6590,Serratula,cerinthifolia,Lebanon,Hermon,Rachaya
6591,Serratula,cerinthifolia,Lebanon,Hermon,entre Rachaya etQaraoun
6592,Serratula,mouterdei,Lebanon,East Mountain,source du Bardaouni
6593,Serratula,pusilla,Lebanon,Lower Mountain,Qrayyé
6594,Serratula,pusilla,Lebanon,Lower Mountain,Bhamdoun
6595,Serratula,pusilla,Lebanon,Lower Mountain,'Ain Sofar
6596,Serratula,pusilla,Lebanon,Medium Mountain,Ehden
6597,Serratula,pusilla,Lebanon,Medium Mountain,Bcharré
6598,Serratula,pusilla,Lebanon,Medium Mountain,Qannoubine
6599,Serratula,pusilla,Lebanon,Medium Mountain,Jourd Hasroun
6600,Serratula,pusilla,Lebanon,Medium Mountain,Roueissat
6601,Serratula,pusilla,Lebanon,Medium Mountain,'Ain Zehalta
6602,Serratula,pusilla,Lebanon,Medium Mountain,Saghbine
6603,Serratula,pusilla,Lebanon,Medium Mountain,Jab. Sannine
6604,Serratula,pusilla,Lebanon,Medium Mountain,Jab. Barouk
6605,Serratula,pusilla,Lebanon,Medium Mountain,'Afqa
6606,Serratula,pusilla,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir .
6607,Serratula,pusilla,Lebanon,East Mountain,Yammouné
6608,Serratula,pusilla,Lebanon,East Mountain,Hazerta
6609,Serratula,pusilla,Lebanon,East Mountain,Mehzer
6610,Serratula,pusilla,Lebanon,East Mountain,vers Khan Mourad
6611,Serratula,pusilla,Lebanon,Syrian Climat,Baalbeck.
6612,Serratula,pusilla,Lebanon,Steppes,El Qa'a
6613,Serratula,pusilla,Lebanon,Hermon,base de l'Hermon
6614,Serratula,pusilla,Lebanon,Hermon,Hermon
6615,Serratula,pusilla,Lebanon,Hermon,Rachaya
6616,Centaurea,dumulosa,Lebanon,East Mountain,entre Deir-el-Ahmar et 'Aïnata
6617,Centaurea,dumulosa,Lebanon,East Mountain,Ouadi Fou'ara
6618,Centaurea,dumulosa,Lebanon,East Mountain,Ouadi Ibrissa
6619,Centaurea,dumulosa,Lebanon,Medium Mountain,est de Marj Hin
6620,Centaurea,dumulosa,Lebanon,Syrian Climat,Baalbeck
6621,Centaurea,dumulosa,Lebanon,Syrian Climat,Baalbeck à Shaad
6622,Centaurea,dumulosa,Lebanon,Syrian Climat,'Ain Bourdai.
6623,Centaurea,dumulosa,Lebanon,Steppes,Hermel
6624,Centaurea,dumulosa,Lebanon,Steppes,sources de l'Oronte
6625,Centaurea,dumulosa,Lebanon,Steppes,au-dessus de Hermel
6626,Centaurea,,Lebanon,Continental Mediterranean,Beqa'a
6627,Centaurea,,Lebanon,Continental Mediterranean,Zahlé
6628,Centaurea,,Lebanon,Continental Mediterranean,Aïta Foukhar
6629,Centaurea,,Lebanon,Continental Mediterranean,route de Yanta
6630,Centaurea,,Lebanon,Syrian Climat,Baalbeck
6631,Centaurea,,Lebanon,Syrian Climat,'Ain Bourdaï
6632,Centaurea,drabifolia,Lebanon,Medium Mountain,Jab. Kneissé
6633,Centaurea,drabifolia,Lebanon,Medium Mountain,Hasroun
6634,Centaurea,drabifolia,Lebanon,Medium Mountain,entre Dimane et Yamouné
6635,Centaurea,drabifolia,Lebanon,High Mountain,Jab. Sannine
6636,Centaurea,drabifolia,Lebanon,High Mountain,Qala'at Arrouba
6637,Centaurea,drabifolia,Lebanon,High Mountain,col des Cèdres
6638,Centaurea,drabifolia,Lebanon,High Mountain,Makmel
6639,Centaurea,drabifolia,Lebanon,High Mountain,au-dessus desCèdres
6640,Centaurea,drabifolia,Lebanon,High Mountain,massif du Makmel
6641,Centaurea,drabifolia,Lebanon,Hermon,sommet de l'Hermon
6642,Centaurea,cheirolopha,Lebanon,Lower Mountain,Mrouj
6643,Centaurea,cheirolopha,Lebanon,Lower Mountain,Salima
6644,Centaurea,cheirolopha,Lebanon,Lower Mountain,Bikfaya
6645,Centaurea,cheirolopha,Lebanon,Lower Mountain,'Abey
6646,Centaurea,cheirolopha,Lebanon,Lower Mountain,Qrayé
6647,Centaurea,cheirolopha,Lebanon,Lower Mountain,Machnaqa
6648,Centaurea,cheirolopha,Lebanon,Lower Mountain,'Aramoun
6649,Centaurea,cheirolopha,Lebanon,Lower Mountain,Sir-ed-Denniyé
6650,Centaurea,cheirolopha,Lebanon,Medium Mountain,Sannine
6651,Centaurea,cheirolopha,Lebanon,Medium Mountain,Ehden
6652,Centaurea,cheirolopha,Lebanon,Medium Mountain,forêts d'Ehden
6653,Centaurea,cheirolopha,Lebanon,Medium Mountain,Dimane
6654,Centaurea,cheirolopha,Lebanon,Medium Mountain,Jourd Tannourine
6655,Centaurea,cheirolopha,Lebanon,Medium Mountain,Hasroun
6656,Centaurea,cheirolopha,Lebanon,Medium Mountain,Tourza
6657,Centaurea,cheirolopha,Lebanon,Medium Mountain,environs des Cèdres
6658,Centaurea,cheirolopha,Lebanon,Medium Mountain,Hadeth-aj-Joubé
6659,Centaurea,cheirolopha,Lebanon,East Mountain,Deir-el-Ahmar
6660,Centaurea,hololeuca,Lebanon,Medium Mountain,Les Cèdres
6661,Centaurea,hololeuca,Lebanon,Medium Mountain,Jisr-el-Hajar
6662,Centaurea,hololeuca,Lebanon,Medium Mountain,Faraya
6663,Centaurea,hololeuca,Lebanon,Medium Mountain,Neba'l'Assal
6664,Centaurea,hololeuca,Lebanon,Medium Mountain,Neba'l'Laban
6665,Centaurea,speciosa,Lebanon,Coast,sources du Nahr Beyrouth
6666,Centaurea,speciosa,Lebanon,Coast,Antelias
6667,Centaurea,speciosa,Lebanon,Lower Mountain,Beit Méri
6668,Centaurea,speciosa,Lebanon,Lower Mountain,près de Deir-el-Qala'a sous Beit Méri
6669,Centaurea,speciosa,Lebanon,Lower Mountain,ouest de Qartaba
6670,Centaurea,speciosa,Lebanon,Medium Mountain,Tannourine
6671,Centaurea,speciosa,Lebanon,Medium Mountain,Mar Licha prèsde Bcharré
6672,Centaurea,speciosa,Lebanon,South,Qala'at-ech-Chekif
6673,Centaurea,speciosa,Lebanon,Steppes,est d'El Qa'a
6674,Centaurea,postii,Lebanon,Steppes,près de Hermel
6675,Centaurea,postii,Lebanon,Steppes,pont de l'Oronte près de Hermel
6676,Centaurea,postii,Lebanon,Steppes,sources de l'Oronteau sud de Hermel
6677,Centaurea,,Lebanon,East Mountain,vers Deir-el-Ahmar
6678,Centaurea,,Lebanon,Continental Mediterranean,plaine de la Beqa'a
6679,Centaurea,,Lebanon,Continental Mediterranean,de Yammounéà Baalbeck
6680,Centaurea,,Lebanon,Continental Mediterranean,Aytanit
6681,Centaurea,,Lebanon,Continental Mediterranean,Chmistar
6682,Centaurea,,Lebanon,Continental Mediterranean,Baalbeck Shaad
6683,Centaurea,,Lebanon,Continental Mediterranean,Qabbelias
6684,Centaurea,,Lebanon,Continental Mediterranean,Anjar .
6685,Centaurea,,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
6686,Centaurea,babylonica,Lebanon,Coast,Ras Chekka
6687,Centaurea,babylonica,Lebanon,Coast,Nahr-el-Kelb
6688,Centaurea,babylonica,Lebanon,Coast,Tripoli
6689,Centaurea,babylonica,Lebanon,Lower Mountain,Jamhour
6690,Centaurea,babylonica,Lebanon,Lower Mountain,Nahr Doumit
6691,Centaurea,behen,Lebanon,Continental Mediterranean,vers Kaoukaba au nord de Marjayyoun
6692,Centaurea,behen,Lebanon,Continental Mediterranean,Marjayyoun
6693,Centaurea,rigida,Lebanon,Lower Mountain,au-dessus de Dbayé
6694,Centaurea,rigida,Lebanon,Continental Mediterranean,Beqa'a
6695,Centaurea,rigida,Lebanon,Continental Mediterranean,'Anjar
6696,Centaurea,solstitialis,Lebanon,Coast,Beyrouth
6697,Centaurea,solstitialis,Lebanon,Coast,Tripoli
6698,Centaurea,solstitialis,Lebanon,Medium Mountain,Bhamdoun
6699,Centaurea,solstitialis,Lebanon,Medium Mountain,col du Baidar
6700,Centaurea,solstitialis,Lebanon,Medium Mountain,Bteter
6701,Centaurea,solstitialis,Lebanon,Medium Mountain,Qala'at-el-Fakhra
6702,Centaurea,solstitialis,Lebanon,Medium Mountain,au-dessus de Mrouj
6703,Centaurea,solstitialis,Lebanon,Medium Mountain,Dimane
6704,Centaurea,solstitialis,Lebanon,Medium Mountain,bords de la Qadicha
6705,Centaurea,solstitialis,Lebanon,Medium Mountain,Ehden
6706,Centaurea,solstitialis,Lebanon,Medium Mountain,col de Togra
6707,Centaurea,solstitialis,Lebanon,Hermon,Cheba'a
6708,Centaurea,verutum,Lebanon,Coast,Beyrouth
6709,Centaurea,verutum,Lebanon,Coast,Bouchriyé
6710,Centaurea,verutum,Lebanon,Continental Mediterranean,Beqa'a
6711,Centaurea,verutum,Lebanon,Continental Mediterranean,'Anjar
6712,Centaurea,verutum,Lebanon,Continental Mediterranean,Mejdel 'Anjar .
6713,Centaurea,verutum,Lebanon,South,Belad Bechara
6714,Centaurea,calcitrapa,Lebanon,Coast,très localisé
6715,Centaurea,calcitrapa,Lebanon,Coast,Fourn-el-Chekab
6716,Centaurea,calcitrapa,Lebanon,Coast,vers Tripoli
6717,Centaurea,calcitrapa,Lebanon,Coast,'Aqbet-el-Loz
6718,Centaurea,calcitrapa,Lebanon,East Mountain,Zahlé
6719,Centaurea,iberica,Lebanon,Coast,très localisé
6720,Centaurea,iberica,Lebanon,Coast,Fourn-el-Chekab
6721,Centaurea,iberica,Lebanon,Coast,vers Tripoli
6722,Centaurea,iberica,Lebanon,Coast,'Aqbet-el-Loz
6723,Centaurea,iberica,Lebanon,East Mountain,Zahlé
6724,Centaurea,iberica,Lebanon,Coast,Ras Jedra
6725,Centaurea,iberica,Lebanon,Coast,au nord de Tyr
6726,Centaurea,iberica,Lebanon,Medium Mountain,Qannoubine
6727,Centaurea,iberica,Lebanon,Medium Mountain,Di-mane
6728,Centaurea,iberica,Lebanon,East Mountain,Mreijatte
6729,Centaurea,iberica,Lebanon,East Mountain,Jab. Kneissé
6730,Centaurea,iberica,Lebanon,Lower Mountain,Salima
6731,Centaurea,iberica,Lebanon,Lower Mountain,Marassia
6732,Centaurea,iberica,Lebanon,Lower Mountain,Bechnata
6733,Centaurea,iberica,Lebanon,Coast,Saïda
6734,Centaurea,iberica,Lebanon,Coast,Bahsas
6735,Centaurea,iberica,Lebanon,Coast,Tripoli
6736,Centaurea,iberica,Lebanon,Coast,Beyrouth
6737,Centaurea,iberica,Lebanon,Lower Mountain,au-dessus de Deir-el-Qamar
6738,Centaurea,iberica,Lebanon,Lower Mountain,Khan Hussein
6739,Centaurea,iberica,Lebanon,Lower Mountain,Bikfaya
6740,Centaurea,iberica,Lebanon,Lower Mountain,Ballouné
6741,Centaurea,iberica,Lebanon,Lower Mountain,Aîrouna
6742,Centaurea,iberica,Lebanon,Lower Mountain,Broummana
6743,Centaurea,iberica,Lebanon,Lower Mountain,Bhamdoun
6744,Centaurea,iberica,Lebanon,Medium Mountain,Khan Sannine
6745,Centaurea,iberica,Lebanon,Medium Mountain,Dahr-el-Baïdar
6746,Centaurea,iberica,Lebanon,Medium Mountain,les Cèdres
6747,Centaurea,iberica,Lebanon,Medium Mountain,forêts d'Ehden
6748,Centaurea,iberica,Lebanon,Medium Mountain,Hadeth
6749,Centaurea,iberica,Lebanon,East Mountain,Zahlé
6750,Centaurea,iberica,Lebanon,Continental Mediterranean,Qputbé près de Hammara
6751,Centaurea,iberica,Lebanon,Hermon,régions inférieures de l'Hermon
6752,Centaurea,iberica,Lebanon,Hermon,Her-mon
6753,Centaurea,iberica,Lebanon,Hermon,Rachaya
6754,Centaurea,pallescens,Lebanon,Coast,Khaldé
6755,Centaurea,pallescens,Lebanon,Coast,Bir Hassan
6756,Centaurea,pallescens,Lebanon,Coast,Beyrouth
6757,Centaurea,pallescens,Lebanon,Coast,Ras Chekka
6758,Centaurea,hyalolepis,Lebanon,Coast,Nahr es-Saïnik
6759,Centaurea,hyalolepis,Lebanon,Coast,Saïda
6760,Centaurea,hyalolepis,Lebanon,Coast,Beyrouth
6761,Centaurea,hyalolepis,Lebanon,Coast,Nahr Ibrahim
6762,Centaurea,hyalolepis,Lebanon,Lower Mountain,sousMkallès
6763,Centaurea,hyalolepis,Lebanon,East Mountain,Zahlé
6764,Centaurea,hyalolepis,Lebanon,Syrian Climat,Baalbeck
6765,Centaurea,procurrens,Lebanon,Littoral Coast,Saïda
6766,Centaurea,procurrens,Lebanon,Littoral Coast,Mas-es-Saadiyat
6767,Centaurea,procurrens,Lebanon,Littoral Coast,Khaldé
6768,Centaurea,procurrens,Lebanon,Littoral Coast,Antélias
6769,Centaurea,procurrens,Lebanon,Littoral Coast,Fouar
6770,Centaurea,procurrens,Lebanon,Littoral Coast,RasChekka
6771,Centaurea,procurrens,Lebanon,Littoral Coast,Tripoli au Tell et dans les dunes
6772,Centaurea,procurrens,Lebanon,Littoral Coast,Ras Jedra
6773,Centaurea,procurrens,Lebanon,Littoral Coast,Jounié
6774,Centaurea,eryngioides,Lebanon,Lower Mountain,Douma
6775,Centaurea,eryngioides,Lebanon,Lower Mountain,vers Qartaba
6776,Centaurea,eryngioides,Lebanon,Lower Mountain,Qrayyé
6777,Centaurea,eryngioides,Lebanon,Lower Mountain,Mayrouba
6778,Centaurea,eryngioides,Lebanon,Lower Mountain,Chahtoul
6779,Centaurea,eryngioides,Lebanon,Lower Mountain,Charbini
6780,Centaurea,eryngioides,Lebanon,Lower Mountain,Mrouj
6781,Centaurea,eryngioides,Lebanon,Medium Mountain,Mdiniyé
6782,Centaurea,eryngioides,Lebanon,Medium Mountain,au-dessus de Bcharré
6783,Centaurea,eryngioides,Lebanon,Medium Mountain,JourdHasroun
6784,Centaurea,eryngioides,Lebanon,Medium Mountain,Ehmej
6785,Centaurea,eryngioides,Lebanon,Medium Mountain,Ehden
6786,Centaurea,eryngioides,Lebanon,Medium Mountain,Sofar
6787,Centaurea,eryngioides,Lebanon,Medium Mountain,au-dessus d'Ehden
6788,Centaurea,eryngioides,Lebanon,Medium Mountain,Dimane.
6789,Centaurea,eryngioides,Lebanon,Continental Mediterranean,Ouadi-el-'Arayech
6790,Centaurea,eryngioides,Lebanon,Continental Mediterranean,au-dessus de Zahlé
6791,Centaurea,eryngioides,Lebanon,Continental Mediterranean,Zahlé
6792,Centaurea,eryngioides,Lebanon,Continental Mediterranean,Qabbelias
6793,Centaurea,mouterdei,Lebanon,Lower Mountain,Jezzine
6794,Centaurea,mouterdei,Lebanon,Continental Mediterranean,Machghara
6795,Centaurea,ainetensis,Lebanon,East Mountain,entre 'Aïnata et Deir-el-Ahmar
6796,Centaurea,ainetensis,Lebanon,East Mountain,'Aïnata
6797,Centaurea,ainetensis,Lebanon,East Mountain,descente du Makmel
6798,Centaurea,ainetensis,Lebanon,East Mountain,Mchaitiyé-'Aïnata
6799,Centaurea,ainetensis,Lebanon,Steppes,sources de l'Oronte
6800,Centaurea,ainetensis,Lebanon,Steppes,Ras Baalbeck
6801,Centaurea,crocodylium,Lebanon,Coast,Beyrouth
6802,Centaurea,crocodylium,Lebanon,Coast,rare et probablement éteint
6803,Centaurea,crocodylium,Lebanon,Coast,type et var.
6804,Centaurea,crocodylium,Lebanon,South,Ibl-es-Saki
6805,Centaurea,heterocarpa,Lebanon,South,Nord de Marjayyoun
6806,Centaurea,heterocarpa,Lebanon,South,entre Marjayyoun et Yohmor
6807,Centaurea,heterocarpa,Lebanon,South,bords du Litanivers Aytanit
6808,Centaurea,triumfettii,Lebanon,Medium Mountain,Jisr-el-Hajar
6809,Centaurea,triumfettii,Lebanon,Medium Mountain,Sir-ed-Dennié
6810,Centaurea,triumfettii,Lebanon,Medium Mountain,Cèdres de Barouk
6811,Centaurea,triumfettii,Lebanon,Medium Mountain,'Aïn-el-Qabou
6812,Centaurea,triumfettii,Lebanon,Medium Mountain,Sannine
6813,Centaurea,triumfettii,Lebanon,Medium Mountain,sud de Khan Sannine
6814,Centaurea,triumfettii,Lebanon,Medium Mountain,Bcharré
6815,Centaurea,triumfettii,Lebanon,Medium Mountain,Les Cèdres
6816,Centaurea,triumfettii,Lebanon,Medium Mountain,Hasroun
6817,Centaurea,triumfettii,Lebanon,Medium Mountain,Berkache
6818,Centaurea,triumfettii,Lebanon,Medium Mountain,Hadeth-aj-Joubé
6819,Centaurea,triumfettii,Lebanon,High Mountain,Makmel
6820,Centaurea,triumfettii,Lebanon,High Mountain,Qprnet-es-Saouda
6821,Centaurea,triumfettii,Lebanon,High Mountain,'Aïn-el-Qarn
6822,Centaurea,triumfettii,Lebanon,East Mountain,'Aïnata
6823,Centaurea,triumfettii,Lebanon,East Mountain,Yammouné à Dimane
6824,Centaurea,triumfettii,Lebanon,East Mountain,Ouadi Fouara
6825,Centaurea,triumfettii,Lebanon,Anti-Lebanon Mountains,Marj Yanta
6826,Centaurea,cyanoides,Lebanon,Coast,Saïda
6827,Centaurea,cyanoides,Lebanon,Coast,Damour
6828,Centaurea,cyanoides,Lebanon,Coast,Beyrouth
6829,Centaurea,cyanoides,Lebanon,Coast,Borj 'Afer vers 'Am-chit
6830,Centaurea,cyanoides,Lebanon,Coast,Fidar
6831,Centaurea,cyanoides,Lebanon,Coast,Qalmoun
6832,Centaurea,cyanoides,Lebanon,Coast,Majdelaya
6833,Centaurea,cyanoides,Lebanon,Coast,Nahr Abou 'Ali
6834,Centaurea,cyanoides,Lebanon,Coast,Tripoli-Minniyé
6835,Centaurea,cyanoides,Lebanon,Coast,Beddaoui à Deir Omar
6836,Centaurea,cyanoides,Lebanon,Coast,Tripoli
6837,Centaurea,cyanoides,Lebanon,Coast,environs de Tripoli
6838,Centaurea,cyanoides,Lebanon,Coast,est de Saîda Kaftine .
6839,Centaurea,cyanoides,Lebanon,Lower Mountain,entre Zeita et Maghdouché
6840,Centaurea,cyanoides,Lebanon,Lower Mountain,Khan Jedid à Khan Kahalé
6841,Centaurea,cyanoides,Lebanon,Lower Mountain,Ghazir
6842,Centaurea,cyanoides,Lebanon,Lower Mountain,prèsde Jamhour
6843,Centaurea,cyanoides,Lebanon,Lower Mountain,Tourzaya
6844,Centaurea,cyanoides,Lebanon,Lower Mountain,Khan Mohammed Ali
6845,Centaurea,cyanoides,Lebanon,Medium Mountain,'Ain Sindiane
6846,Centaurea,cyanoides,Lebanon,Medium Mountain,Ehden
6847,Centaurea,cyanoides,Lebanon,Medium Mountain,Bcharré
6848,Centaurea,cyanoides,Lebanon,'Akkar,Qpubayyat
6849,Centaurea,cyanoides,Lebanon,South,Ibl-es-Saki
6850,Cnicus,benedictus,Lebanon,Lower Mountain,Boq'ata
6851,Cnicus,benedictus,Lebanon,Lower Mountain,Faraya
6852,Cnicus,benedictus,Lebanon,Lower Mountain,Neba' Barouk
6853,Cnicus,benedictus,Lebanon,Continental Mediterranean,Zahlé
6854,Cnicus,benedictus,Lebanon,Continental Mediterranean,Ta'nail
6855,Cnicus,benedictus,Lebanon,Continental Mediterranean,Rayak
6856,Carthamus,tinctorius,Lebanon,Coast,Saïda
6857,Carthamus,tinctorius,Lebanon,Lower Mountain,Choueir
6858,Carthamus,persicus,Lebanon,Continental Mediterranean,Beqa'a
6859,Carthamus,persicus,Lebanon,Continental Mediterranean,Beqa'a à l'est de Zahlé
6860,Carthamus,persicus,Lebanon,Continental Mediterranean,Hammara
6861,Carthamus,persicus,Lebanon,Continental Mediterranean,Mreijate au-dessus deChtaura
6862,Carthamus,persicus,Lebanon,Continental Mediterranean,barrage de Qaraoun
6863,Carthamus,persicus,Lebanon,Continental Mediterranean,Zahlé à Baalbeck
6864,Carthamus,nitidus,Lebanon,Steppes,sources de l'Oronte
6865,Carthamus,tenuis,Lebanon,Coast,Saïda
6866,Carthamus,tenuis,Lebanon,Coast,Beyrouth
6867,Carthamus,tenuis,Lebanon,Coast,Ras Beyrouth
6868,Carthamus,tenuis,Lebanon,Coast,Tripoli
6869,Carthamus,tenuis,Lebanon,Coast,entre Bikfayaet Antélias
6870,Carthamus,tenuis,Lebanon,Coast,Sin-el-Fil
6871,Carthamus,tenuis,Lebanon,Lower Mountain,Bikfaya
6872,Carthamus,tenuis,Lebanon,Lower Mountain,Broummana
6873,Carthamus,tenuis,Lebanon,Lower Mountain,Bhamdoun
6874,Carthamus,tenuis,Lebanon,Lower Mountain,Qprnayel
6875,Carthamus,tenuis,Lebanon,Lower Mountain,Souq-el-Gharb
6876,Carthamus,tenuis,Lebanon,Medium Mountain,Dimane
6877,Carthamus,tenuis,Lebanon,Medium Mountain,Bcharré
6878,Carthamus,glaucus,Lebanon,Coast,entre Tyr et le Nahr Qazmiyé
6879,Carthamus,glaucus,Lebanon,Coast,Beyrouth vers la grotte aux pigeons
6880,Carthamus,glaucus,Lebanon,Coast,Tripoli
6881,Carthamus,glaucus,Lebanon,Coast,Saïda
6882,Carthamus,glaucus,Lebanon,Lower Mountain,'Abey
6883,Carthamus,glaucus,Lebanon,Lower Mountain,Douma
6884,Carthamus,glaucus,Lebanon,Continental Mediterranean,Ksara
6885,Carthamus,glaucus,Lebanon,Continental Mediterranean,Ta'naïl
6886,Carthamus,glaucus,Lebanon,Continental Mediterranean,'Amiq
6887,Carthamus,glaucus,Lebanon,Continental Mediterranean,'Aytanit à Jisr el-Kuwwe
6888,Carthamus,glaucus,Lebanon,Continental Mediterranean,plaine de la Beqa'a
6889,Carthamus,glaucus,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
6890,Carduncellus,caeruleus,Lebanon,Littoral Coast,« Doukkan-el-Khasis » vers Damour
6891,Carduncellus,caeruleus,Lebanon,Littoral Coast,Beyrouth dans les rochers de la côte
6892,Scolymus,maculatus,Lebanon,Coast,Saïda
6893,Scolymus,maculatus,Lebanon,Coast,Beyrouth
6894,Scolymus,maculatus,Lebanon,Coast,Jounié à Jbail
6895,Scolymus,maculatus,Lebanon,Lower Mountain,Jamhour
6896,Scolymus,maculatus,Lebanon,Lower Mountain,Mtaïleb
6897,Scolymus,maculatus,Lebanon,Lower Mountain,Bikfaya
6898,Scolymus,maculatus,Lebanon,Lower Mountain,'Abey
6899,Scolymus,maculatus,Lebanon,Lower Mountain,Sin-el-Fil
6900,Scolymus,maculatus,Lebanon,Continental Mediterranean,Beqa'a
6901,Scolymus,hispanicus,Lebanon,Coast,Hadeth
6902,Scolymus,hispanicus,Lebanon,Coast,Beyrouth
6903,Scolymus,hispanicus,Lebanon,Coast,Dbayé
6904,Scolymus,hispanicus,Lebanon,Coast,Tripoli à l'embouchurede la Qadicha
6905,Scolymus,hispanicus,Lebanon,Lower Mountain,Ghazir
6906,Scolymus,hispanicus,Lebanon,Lower Mountain,est de Tripoli
6907,Scolymus,hispanicus,Lebanon,Coast,Saïda
6908,Scolymus,hispanicus,Lebanon,Coast,Khaldé
6909,Scolymus,hispanicus,Lebanon,Coast,Beyrouth
6910,Scolymus,hispanicus,Lebanon,Coast,Tripoli
6911,Scolymus,hispanicus,Lebanon,Coast,Majdelaya
6912,Scolymus,hispanicus,Lebanon,Coast,Ras Bayada.
6913,Scolymus,hispanicus,Lebanon,Lower Mountain,Jamhour
6914,Scolymus,hispanicus,Lebanon,Lower Mountain,Mansouriyé
6915,Scolymus,hispanicus,Lebanon,South,Khembé
6916,Scolymus,hispanicus,Lebanon,South,Marjayyoun à Kleyyat
6917,Cichorium,intybus,Lebanon,Medium Mountain,Dimane
6918,Cichorium,intybus,Lebanon,Continental Mediterranean,Ta'naïl
6919,Cichorium,intybus,Lebanon,Continental Mediterranean,Ksara
6920,Cichorium,pumilum,Lebanon,Coast,Saïda
6921,Cichorium,pumilum,Lebanon,Coast,nord de Saïda
6922,Cichorium,pumilum,Lebanon,Coast,Beyrouth
6923,Cichorium,pumilum,Lebanon,Coast,Ras Chekka
6924,Cichorium,pumilum,Lebanon,Coast,Tripoli
6925,Cichorium,pumilum,Lebanon,Continental Mediterranean,Ta'naïl
6926,Cichorium,pumilum,Lebanon,Continental Mediterranean,Zahlé
6927,Cichorium,pumilum,Lebanon,Coast,Saïda
6928,Cichorium,pumilum,Lebanon,Coast,Beyrouth
6929,Cichorium,pumilum,Lebanon,Coast,Tripoli
6930,Cichorium,pumilum,Lebanon,Coast,Hazmiyé
6931,Cichorium,pumilum,Lebanon,Lower Mountain,Mkallès
6932,Cichorium,pumilum,Lebanon,Lower Mountain,Ghadir au-dessus de Jounié
6933,Hedypnois,rhagadioloides,Lebanon,Coast,est de Tyr
6934,Hedypnois,rhagadioloides,Lebanon,Coast,Qazmiyé
6935,Hedypnois,rhagadioloides,Lebanon,Coast,Saïda
6936,Hedypnois,rhagadioloides,Lebanon,Coast,Beyrouth
6937,Hedypnois,rhagadioloides,Lebanon,Coast,Tripoli
6938,Hedypnois,rhagadioloides,Lebanon,Coast,Nahr Abou Ali
6939,Hedypnois,rhagadioloides,Lebanon,Lower Mountain,Ghazir
6940,Hedypnois,rhagadioloides,Lebanon,Lower Mountain,Mayfoun
6941,Hedypnois,rhagadioloides,Lebanon,Lower Mountain,sous Beit Méri
6942,Hedypnois,rhagadioloides,Lebanon,Lower Mountain,Jab. Terbol.
6943,Hedypnois,rhagadioloides,Lebanon,'Akkar,'Akkar
6944,Hedypnois,rhagadioloides,Lebanon,'Akkar,Cheikh Mohammed à Baïno
6945,Hedypnois,rhagadioloides,Lebanon,East Mountain,'Ana
6946,Hedypnois,rhagadioloides,Lebanon,Steppes,nord d'El Qa'a .
6947,Hedypnois,rhagadioloides,Lebanon,Anti-Lebanon Mountains,Kafer Zobed
6948,Hedypnois,eretica,Lebanon,Coast,sables au nord de Tyr
6949,Hedypnois,eretica,Lebanon,Coast,Qazmiyé
6950,Hedypnois,eretica,Lebanon,Coast,Saïda
6951,Hedypnois,eretica,Lebanon,Coast,Damour
6952,Hedypnois,eretica,Lebanon,Coast,Nebi el-Aouza'i
6953,Hedypnois,eretica,Lebanon,Coast,Tripoli
6954,Hedypnois,eretica,Lebanon,Coast,Khaldé
6955,Hedypnois,eretica,Lebanon,Coast,Bir Hassan
6956,Hedypnois,eretica,Lebanon,Coast,Beyrouth
6957,Hedypnois,eretica,Lebanon,Lower Mountain,Ba'abda
6958,Hedypnois,eretica,Lebanon,Lower Mountain,au-dessus de Ksara
6959,Lapsana,conununis,Lebanon,Lower Mountain,Bikfaya
6960,Lapsana,conununis,Lebanon,Lower Mountain,Dhour Choueir
