Trifolium,farayense,Lebanon,Lower Mountain,T. vavilovii Eig
Trifolium,farayense,Lebanon,Lower Mountain,et
Trifolium,farayense,Lebanon,Lower Mountain,classé ci-devant à tort sous plebeium
Trifolium,farayense,Lebanon,Lower Mountain,un taxon nouveau
Trifolium,farayense,Lebanon,Lower Mountain,T. sannineum Moût.
Trifolium,farayense,Lebanon,Lower Mountain,sp. nov. Il fallait y joindre aussi T.farayenseMoût.
Trifolium,farayense,Lebanon,Lower Mountain,sp. nov.Moins chargée
Trifolium,farayense,Lebanon,Lower Mountain,la série formée d'espèces à dents du calice plus larges et nette-ment trinerviées englobe T. leucanthum Bieb.
Trifolium,farayense,Lebanon,Lower Mountain,T. squarrosum L.
Trifolium,farayense,Lebanon,Lower Mountain,T. maritimum Huds.
Trifolium,farayense,Lebanon,Lower Mountain,T. plebeium Boiss.
Trifolium,farayense,Lebanon,Lower Mountain,T. scutatum Boiss.
Trifolium,farayense,Lebanon,Lower Mountain,T. clypeatum L.Le Trifolium alexandrinum L.
Trifolium,farayense,Lebanon,Lower Mountain,en sa qualité de plante cultivée
Trifolium,farayense,Lebanon,Lower Mountain,a été placé horssérie. Le problème de son origine a été réétudié.Page . Bieb. — Cette espèce est évidemment proche deplusieurs autres et du T. alexandrinum des cultures. Elle s'en distingue très facile-ment
Trifolium,farayense,Lebanon,Lower Mountain,à l'état frais
Trifolium,farayense,Lebanon,Lower Mountain,et assez longuement en herbier
Trifolium,farayense,Lebanon,Lower Mountain,par ses corolles roses
Trifolium,farayense,Lebanon,Lower Mountain,d'une teinteuniforme
Trifolium,farayense,Lebanon,Lower Mountain,assez pâle et un peu terne. De façon constante
Trifolium,farayense,Lebanon,Lower Mountain,elle se caractérise aussipar les dents du calice
Trifolium,farayense,Lebanon,Lower Mountain,après l'anthèse
Trifolium,farayense,Lebanon,Lower Mountain,devenant rigides
Trifolium,farayense,Lebanon,Lower Mountain,subspinescentes
Trifolium,farayense,Lebanon,Lower Mountain,dépourvuesde toute apparence de nervulation.Par ailleurs
Trifolium,farayense,Lebanon,Lower Mountain,l'espèce serait sujette à amples variations. Sa pilosité est tantôttrès réduite
Trifolium,farayense,Lebanon,Lower Mountain,sur les calices
Trifolium,farayense,Lebanon,Lower Mountain,tantôt plus forte
Trifolium,farayense,Lebanon,Lower Mountain,ou même garnie de tubercules basi-laires
Trifolium,farayense,Lebanon,Lower Mountain,comme T. berytheum. Elle peut aussi présenter des capitules sessiles. Mais cescapitules restent
Trifolium,farayense,Lebanon,Lower Mountain,semble-t-il
Trifolium,farayense,Lebanon,Lower Mountain,en fin d'anthèse
Trifolium,farayense,Lebanon,Lower Mountain,subglobuleux ou au plus brièvementovoïdes
Trifolium,farayense,Lebanon,Lower Mountain,sans s'allonger et devenir cylindriques.Les dents du calice sont
Trifolium,farayense,Lebanon,Lower Mountain,à la fin
Trifolium,farayense,Lebanon,Lower Mountain,étalées en étoile
Trifolium,farayense,Lebanon,Lower Mountain,entourant d'une margeépaissie là fente centrale de la gorge
Trifolium,farayense,Lebanon,Lower Mountain,où émerge le sommet de la gousse. Il sembleque
Trifolium,farayense,Lebanon,Lower Mountain,souvent au moins
Trifolium,farayense,Lebanon,Lower Mountain,ces mêmes dents restent longtemps
Trifolium,farayense,Lebanon,Lower Mountain,voire jusqu'à la fin
Trifolium,farayense,Lebanon,Lower Mountain,dressées ou
Trifolium,farayense,Lebanon,Lower Mountain,au plus
Trifolium,farayense,Lebanon,Lower Mountain,un peu écartées
Trifolium,farayense,Lebanon,Lower Mountain,mais non rabattues à l'horizontale.Sans être très abondant
Trifolium,farayense,Lebanon,Lower Mountain,ce Trèfle constitue des colonies bien distinctes
Trifolium,farayense,Lebanon,Lower Mountain,répan-dues de la côte à des points situés profondément dans l'intérieur. Boiss. et Blanche. — La récolte-type
Trifolium,farayense,Lebanon,Lower Mountain,celle deBLANCHE au Nahr Saînik
Trifolium,farayense,Lebanon,Lower Mountain,vers le sud de Saïda
Trifolium,farayense,Lebanon,Lower Mountain,présente un ensemble de caractèresqui lui sont communs avec d'autres récoltes plus récentes
Trifolium,farayense,Lebanon,Lower Mountain,les capitules
Trifolium,farayense,Lebanon,Lower Mountain,tous ou presque tous
Trifolium,farayense,Lebanon,Lower Mountain,sessiles
Trifolium,farayense,Lebanon,Lower Mountain,involucres par la paire de feuilles laplus élevée
Trifolium,farayense,Lebanon,Lower Mountain,ces capitules
Trifolium,farayense,Lebanon,Lower Mountain,après l'anthèse
Trifolium,farayense,Lebanon,Lower Mountain,allongés
Trifolium,farayense,Lebanon,Lower Mountain,devenant cylindrico -coniques
Trifolium,farayense,Lebanon,Lower Mountain,les dents du calice non étalées
Trifolium,farayense,Lebanon,Lower Mountain,faiblement uninerviées
Trifolium,farayense,Lebanon,Lower Mountain,peu inégales
Trifolium,farayense,Lebanon,Lower Mountain,toujoursgarnies de poils tuberculesTous les exemplaires vus à l'état frais étaient dotés de corolles blanches. II enfaut dire autant de la récolte originale
Trifolium,farayense,Lebanon,Lower Mountain,pour laquelle BOISSIER indique: «corolla ochroleuca».La combinaison adoptée par BOISSIER
Trifolium,farayense,Lebanon,Lower Mountain,dans sa Flora orientalis transposait cetteespèce en une simple variété tuberculée de T. supinum Savi {echinatum Bieb.). Ce reclassement ne tenait évidemment aucun compte de la teinte des corolles
Trifolium,farayense,Lebanon,Lower Mountain,et passaitaussi sous silence le caractère de l'involucre à la base des capitules. Dans une deses étiquettes
Trifolium,farayense,Lebanon,Lower Mountain,BLANCHE manifestait une certaine résistance à cette sorte de mise endisgrâce d'une de ses trouvailles. Par ses capitules allongés
Trifolium,farayense,Lebanon,Lower Mountain,comme par ses corollesblanches la récolte du Nahr Saïnik
Trifolium,farayense,Lebanon,Lower Mountain,comme les autres de T. betytheum
Trifolium,farayense,Lebanon,Lower Mountain,était
Trifolium,farayense,Lebanon,Lower Mountain,en effet
Trifolium,farayense,Lebanon,Lower Mountain,à ne pas placer sous echinatum.Page . Ser. in D.C. . —La description se rapporte à un Trèfle abondant aux environs de Constantinople
Trifolium,farayense,Lebanon,Lower Mountain,«frequens circa Constantinopolim»
Trifolium,farayense,Lebanon,Lower Mountain,à feuilles étroites
Trifolium,farayense,Lebanon,Lower Mountain,stipules à partie libre subulée
Trifolium,farayense,Lebanon,Lower Mountain,capitules d'abord subglobuleux
Trifolium,farayense,Lebanon,Lower Mountain,ensuite coniques
Trifolium,farayense,Lebanon,Lower Mountain,fleurs serrées puis lâches et sub-verticillées
Trifolium,farayense,Lebanon,Lower Mountain,à dents du calice inégales subulées
Trifolium,farayense,Lebanon,Lower Mountain,bien plus courtes que la corolle.Cette description convient clairement à un Trèfle dont plusieurs herbiersattestent la présence aux environs de Stamboul
Trifolium,farayense,Lebanon,Lower Mountain,et qui est également répandu lelong de la côte syrienne et libanaise
Trifolium,farayense,Lebanon,Lower Mountain,pénétrant quelque peu à l'intérieur
Trifolium,farayense,Lebanon,Lower Mountain,notammentle sud de la Beqa'a
Trifolium,farayense,Lebanon,Lower Mountain,où il abonde.En
Trifolium,farayense,Lebanon,Lower Mountain,dans ses Diagnoses
Trifolium,farayense,Lebanon,Lower Mountain,Boissier l'enregistrait
Trifolium,farayense,Lebanon,Lower Mountain,lui adjoi-gnant une variété phleoides à feuilles plus courtes et fleurs plus fines. Mais il ajoutait:« Cum Trifolium alexandrinum spontaneum ignotum sit et in Aegypto nonnisi cultum occurrat
Trifolium,farayense,Lebanon,Lower Mountain,lubentur suspicarer Tr. constantinopolitanum eius typum spontaneum esse. »Cette conjecture
Trifolium,farayense,Lebanon,Lower Mountain,dans la Flora Orientalis  devient un fait ac-compli
Trifolium,farayense,Lebanon,Lower Mountain,le T. constantinopolitanum cédant au T. alexandrinum sa variété phleoides
Trifolium,farayense,Lebanon,Lower Mountain,pourse fondre pleinement
Trifolium,farayense,Lebanon,Lower Mountain,en synonymie totale
Trifolium,farayense,Lebanon,Lower Mountain,avec lui
Trifolium,farayense,Lebanon,Lower Mountain,aucune démarcation n'étantfaite entre la race cultivée et la plante spontanée.Les botanistes
Trifolium,farayense,Lebanon,Lower Mountain,dans la suite
Trifolium,farayense,Lebanon,Lower Mountain,allaient
Trifolium,farayense,Lebanon,Lower Mountain,en grand nombre
Trifolium,farayense,Lebanon,Lower Mountain,se conformer
Trifolium,farayense,Lebanon,Lower Mountain,dansles étiquettes de leurs collections et leurs ouvrages
Trifolium,farayense,Lebanon,Lower Mountain,à cette interprétation deBOISSIER.Avec hésitation
Trifolium,farayense,Lebanon,Lower Mountain,dans sa monographie
Trifolium,farayense,Lebanon,Lower Mountain,HOSSAIN en fait autant. Son incertitudevenait
Trifolium,farayense,Lebanon,Lower Mountain,comme il l'indique  de l'obscurité pesant selon lui sur lesrécoltes utilisées par le descripteur
Trifolium,farayense,Lebanon,Lower Mountain,celles de CASTAGNE en particulier
Trifolium,farayense,Lebanon,Lower Mountain,reclassées parBOISSIER
Trifolium,farayense,Lebanon,Lower Mountain,les unes sous alexandrinum str. s.
Trifolium,farayense,Lebanon,Lower Mountain,les autres sous var. phleoides. Lui-mêmen'avait pu y avoir accès.Par acquit de conscience
Trifolium,farayense,Lebanon,Lower Mountain,j'ai recouru aux bons offices de M. W. GREUTERpour être assuré que ce matériel ne comportait pas des échantillons de « bersim »cultivé à Stamboul ou ailleurs
Trifolium,farayense,Lebanon,Lower Mountain,circonstance qui aurait affecté la valeur de la des-cription originale de T. constantinopolitanum elle-même. Avec beaucoup de dévoue-ment
Trifolium,farayense,Lebanon,Lower Mountain,M. GREUTER a bien voulu tout examiner dans les Herbiers du Conservatoirede Genève
Trifolium,farayense,Lebanon,Lower Mountain,m'apprenant ainsi que l'exemplaire holotype
Trifolium,farayense,Lebanon,Lower Mountain,seul présent à l'Herbierde Candolle
Trifolium,farayense,Lebanon,Lower Mountain,où il est entré en
Trifolium,farayense,Lebanon,Lower Mountain,correspond bien à la description
Trifolium,farayense,Lebanon,Lower Mountain,se séparantlégèrement des spécimens versés par BOISSIER SOUS phleoides.Il est bien clair
Trifolium,farayense,Lebanon,Lower Mountain,à partir de là
Trifolium,farayense,Lebanon,Lower Mountain,que le nom de T. constantinopolitanum est valableet doit être conservé. La plante à laquelle il se rapporte n'a pas en effet été décrited'après un pied cultivé du T. alexandrinum
Trifolium,farayense,Lebanon,Lower Mountain,mais d'après une plante spontanéedistincte de celui-ci et
Trifolium,farayense,Lebanon,Lower Mountain,selon toute apparence
Trifolium,farayense,Lebanon,Lower Mountain,malgré le respect dû à BOISSIER
Trifolium,farayense,Lebanon,Lower Mountain,nullement conspécifique
Trifolium,farayense,Lebanon,Lower Mountain,comme il sera redit plus loin
Trifolium,farayense,Lebanon,Lower Mountain,à propos précisément duT. alexandrinum L.Il est difficile de juger de la variété phleoides. Selon des observations rapidementfaites par M. GREUTER
Trifolium,farayense,Lebanon,Lower Mountain,elle se caractériserait entre autres par un calice fructifèrerenflé sous la gorge et des dents tendant à se divariquer. L'abondant matériel liba-nais dont je dispose donne à penser que ces détails correspondent à un état plusavancé de la maturité de la plante
Trifolium,farayense,Lebanon,Lower Mountain,non à une vraie variété.Le nom de T. phleoideum a été forgé par THIÉBAUT et inséré par lui dans saFlore libano-syrienne . Cette désignation
Trifolium,farayense,Lebanon,Lower Mountain,dépourvue de toutediagnose latine et de toute explication
Trifolium,farayense,Lebanon,Lower Mountain,ne constitue pas une publication valide
Trifolium,farayense,Lebanon,Lower Mountain,eton ne voit pas que THIÉBAUT y ait remédié ailleurs. Visiblement il a cru
Trifolium,farayense,Lebanon,Lower Mountain,non sansraison
Trifolium,farayense,Lebanon,Lower Mountain,que la var. phleoides n'appartenait pas à l'espèce alexandrinum
Trifolium,farayense,Lebanon,Lower Mountain,et
Trifolium,farayense,Lebanon,Lower Mountain,ne pouvantfaire double emploi avec T. phleoides Pourret
Trifolium,farayense,Lebanon,Lower Mountain,il a voulu s'en rapprocher au plus près.Page . Moût.
Trifolium,farayense,Lebanon,Lower Mountain,Flore du Djebel Druze. — Espèce présentéeavec quelque hésitation
Trifolium,farayense,Lebanon,Lower Mountain,vu ses ressemblances avec la précédente. Ces doutes neparaissent pas confirmés. Elle est vraiment caractérisée par un calice fructifié toutautre que celui de T. constantinopolitanum
Trifolium,farayense,Lebanon,Lower Mountain,remarquable par sa contexture entière-ment membraneuse
Trifolium,farayense,Lebanon,Lower Mountain,sa gorge complètement fermée. Il est très finement pubérulentpar une pilosité très courte. Récolté parmi des terrains basaltiques détrempés
Trifolium,farayense,Lebanon,Lower Mountain,ilparaît être hygrophile
Trifolium,farayense,Lebanon,Lower Mountain,et limité à de strictes conditions écologiques. L. —J'avais trouvé cette espèce avant
Trifolium,farayense,Lebanon,Lower Mountain,à plu-sieurs reprises
Trifolium,farayense,Lebanon,Lower Mountain,aux environs de Beyrouth
Trifolium,farayense,Lebanon,Lower Mountain,et une de mes planches porte expressémentl'indication qu'il s'agissait d'une plante mise en culture. Depuis lors
Trifolium,farayense,Lebanon,Lower Mountain,il semble qu'elleait entièrement disparu de la région
Trifolium,farayense,Lebanon,Lower Mountain,sauf un spécimen
Trifolium,farayense,Lebanon,Lower Mountain,rapporté par PABOT despentes du Liban
Trifolium,farayense,Lebanon,Lower Mountain,à interpréter sans doute lui-même comme un vestige d'anciennesprairies artificielles.Cependant une autre récolte du même botaniste vers le Lac Hijjané fait penserà une végétation spontanée de terrains détrempés par des eaux plus ou moins sau-mâtres
Trifolium,farayense,Lebanon,Lower Mountain,qui a pu se développer ailleurs
Trifolium,farayense,Lebanon,Lower Mountain,avant certains drainages. La mention con-signée dans la Flora Orientalis de sa présence aux abords de Beyrouth d'après uncollecteur du nom de GIRAUDY
Trifolium,farayense,Lebanon,Lower Mountain,donne à penser qu'avant son extinction en cesi lieux
Trifolium,farayense,Lebanon,Lower Mountain,elle s'y était longtemps maintenue.Selon OPPENHEIMER
Trifolium,farayense,Lebanon,Lower Mountain,loc. cit.
Trifolium,farayense,Lebanon,Lower Mountain,il existerait en Palestine à l'état sauvage
Trifolium,farayense,Lebanon,Lower Mountain,et il y est indiqué aussi par DINSMORE.Sa présence en Moyen-Orient paraît tout à fait ignorée de M. HOSSAIN. Huds. — Comme la précédente
Trifolium,farayense,Lebanon,Lower Mountain,cette espèce n'estconnue de nos contrées
Trifolium,farayense,Lebanon,Lower Mountain,par BOISSIER
Trifolium,farayense,Lebanon,Lower Mountain,que d'après le même collecteur
Trifolium,farayense,Lebanon,Lower Mountain,GIRAUDY
Trifolium,farayense,Lebanon,Lower Mountain,qui l'avait trouvée près de Beyrouth. C'est aussi exclusivement dans la même zonequ'elle a été retrouvée
Trifolium,farayense,Lebanon,Lower Mountain,très sporadique
Trifolium,farayense,Lebanon,Lower Mountain,avant  ou peu après
Trifolium,farayense,Lebanon,Lower Mountain,par le FrèreNAPOLÉON et par moi.Aucune mention n'en est faite pour aucun autre pays du Moyen-Orient. Ils'agit donc d'une végétation adventice. Comme d'autres plantes de Méditerranéeoccidentale
Trifolium,farayense,Lebanon,Lower Mountain,celle-ci a pu être amenée au Levant dans un passé plus ou moins ancien
Trifolium,farayense,Lebanon,Lower Mountain,et s'y maintenir assez longuement
Trifolium,farayense,Lebanon,Lower Mountain,sans s'y naturaliser pour de bon. Tel aété le cas
Trifolium,farayense,Lebanon,Lower Mountain,entre autres
Trifolium,farayense,Lebanon,Lower Mountain,de Carthamus caeruleus L. .D'après Flora europeae
Trifolium,farayense,Lebanon,Lower Mountain,Vol. II
Trifolium,farayense,Lebanon,Lower Mountain,p.  le nom de T. maritimum Huds seraità remplacer par celui de T. squamosum L.Page . Boiss.
Trifolium,farayense,Lebanon,Lower Mountain,T. vavilovii Eig. — Les formes extrêmes de cesdeux Trèfles sont d'un port tout différent
Trifolium,farayense,Lebanon,Lower Mountain,ef la photogravure du médiocre exem-plaire du second présentée par ma Flore du Djebel Druze est vraiment très malindiquée dans la «Revision» de M. HOSSAIN pour l'iconographie du premier. . .Ils paraissent cependant passer plus ou moins de l'un à l'autre par des tran-sitions
Trifolium,farayense,Lebanon,Lower Mountain,en ce qui concerne la longueur des dents calicinales et des corolles. A enjuger d'après les études de H.R. OPPENHEIMER
Trifolium,farayense,Lebanon,Lower Mountain,T. vavilovii s'écarterait d'une façonplus nette de carmeli par son étendard à lame oblongue
Trifolium,farayense,Lebanon,Lower Mountain,non atténuée à l'apex.Trouvés l'un et l'autre au Carmel et arrivant tous deux jusqu'au DjebelDruze
Trifolium,farayense,Lebanon,Lower Mountain,ils paraissent absents de la côte libanaise et étalés d'ouest en est
Trifolium,farayense,Lebanon,Lower Mountain,le longd'une zone peu homogène du point de vue climatique. Leur présence au DjebelDruze ne peut vraiment être tenue pour une nette infiltration de la flore méditer-ranéenne
Trifolium,farayense,Lebanon,Lower Mountain,encore moins fournir un argument pour juger en ce sens de l'ensemblede la flore de ce massif
Trifolium,farayense,Lebanon,Lower Mountain,dont la plupart des espèces correspondent au climat syrien
Trifolium,farayense,Lebanon,Lower Mountain,et où les infiltrations de la flore steppique du désert de Syrie abondent plus quecelles de la flore côtière.La var. serrulatum Hossain
Trifolium,farayense,Lebanon,Lower Mountain,du Jabal Jermak
Trifolium,farayense,Lebanon,Lower Mountain,en Galilée
Trifolium,farayense,Lebanon,Lower Mountain,n'a pu être étudiée
Trifolium,farayense,Lebanon,Lower Mountain,et ne semble pas avoir été rencontrée au Liban ni en Syrie. M. Bieb. — Cette espèce appartient largement à laflore de Turquie
Trifolium,farayense,Lebanon,Lower Mountain,de l'Iraq
Trifolium,farayense,Lebanon,Lower Mountain,et de Chypre. Il n'est pas surprenant que le seul échan-tillon existant à mon herbier provienne justement de Haute-Jéziré
Trifolium,farayense,Lebanon,Lower Mountain,à distance peuimportante de la région de Diarbekir
Trifolium,farayense,Lebanon,Lower Mountain,où elle a été distinctement signalée.Dans les R.S. VI
Trifolium,farayense,Lebanon,Lower Mountain,p.
Trifolium,farayense,Lebanon,Lower Mountain,on y rattache un Trèfle récolté par SAMUELSSON auDahr-el-Baïdar et au Jab. Kneissé
Trifolium,farayense,Lebanon,Lower Mountain,qui ne peut guère être autre chose que le T.sannineum décrit ci-dessous. Celui-ci
Trifolium,farayense,Lebanon,Lower Mountain,comparé en Europe à des spécimens authen-tiques de T. leucanthum
Trifolium,farayense,Lebanon,Lower Mountain,n'a nullement paru y correspondre!BORNMÙLLER
Trifolium,farayense,Lebanon,Lower Mountain,de son côté
Trifolium,farayense,Lebanon,Lower Mountain,estimait avoir trouvé leucanthum en Galilée
Trifolium,farayense,Lebanon,Lower Mountain,versHunin
Trifolium,farayense,Lebanon,Lower Mountain,mention qui est restée tout à fait isolée. Moût.
Trifolium,farayense,Lebanon,Lower Mountain,sp. nova . — . — . Annua
Trifolium,farayense,Lebanon,Lower Mountain,caulibus pilis patulis brevibus dense hirsutis
Trifolium,farayense,Lebanon,Lower Mountain,prostratis vel adscendentibus
Trifolium,farayense,Lebanon,Lower Mountain,- cm.
Trifolium,farayense,Lebanon,Lower Mountain,longis
Trifolium,farayense,Lebanon,Lower Mountain,saepe inflexo-ramosis. Stipulae membranaceae
Trifolium,farayense,Lebanon,Lower Mountain,lanceolatae
Trifolium,farayense,Lebanon,Lower Mountain,puberulae. Folia dense pubescentia
Trifolium,farayense,Lebanon,Lower Mountain,viridia
Trifolium,farayense,Lebanon,Lower Mountain,foliolis ovatis saepe retusis. Capitulabreviter aut longiuscule pedunculata. Tubus calycis parce pubescens
Trifolium,farayense,Lebanon,Lower Mountain,pallide ochroleucus
Trifolium,farayense,Lebanon,Lower Mountain,mm.longus. Laciniae vix inaequales
Trifolium,farayense,Lebanon,Lower Mountain,- mm. longae
Trifolium,farayense,Lebanon,Lower Mountain,valde extus hispidae
Trifolium,farayense,Lebanon,Lower Mountain,intus plus minusvetrinerviae
Trifolium,farayense,Lebanon,Lower Mountain,saltern post anthesim
Trifolium,farayense,Lebanon,Lower Mountain,demum patulae
Trifolium,farayense,Lebanon,Lower Mountain,fauce calycis fructiferi operculo subcrasso incomplete occlusâ
Trifolium,farayense,Lebanon,Lower Mountain,leguminis apice plus minusve exserto. Corolla alba
Trifolium,farayense,Lebanon,Lower Mountain,\ calyce longior
Trifolium,farayense,Lebanon,Lower Mountain,vexillosuperne in laminam breviter constrictam atténuât o.Typus: Khan Sannine
Trifolium,farayense,Lebanon,Lower Mountain,ca  m. ait.
Trifolium,farayense,Lebanon,Lower Mountain,juillet . Herbier Mouterde
Trifolium,farayense,Lebanon,Lower Mountain,.Plante annuelle
Trifolium,farayense,Lebanon,Lower Mountain,- cm. Tiges couchées ou ascendantes
Trifolium,farayense,Lebanon,Lower Mountain,plus ou moins ra-meuses
Trifolium,farayense,Lebanon,Lower Mountain,souvent infléchies au départ des ramifications. " Stipules membraneuses
Trifolium,farayense,Lebanon,Lower Mountain,mais couvertes d'une assez forte pubescence
Trifolium,farayense,Lebanon,Lower Mountain,à partie libre lancéolée
Trifolium,farayense,Lebanon,Lower Mountain,plutôt courte.Revêtement de la tige fait de poils étalés
Trifolium,farayense,Lebanon,Lower Mountain,denses. Feuilles à folioles ovés
Trifolium,farayense,Lebanon,Lower Mountain,souventun peu rétus. Capitules pédoncules
Trifolium,farayense,Lebanon,Lower Mountain,parfois brièvement. Tube du calice faiblementpubescent
Trifolium,farayense,Lebanon,Lower Mountain,blanc-jaunâtre
Trifolium,farayense,Lebanon,Lower Mountain,mm. Dents - mm. fortement hispides
Trifolium,farayense,Lebanon,Lower Mountain,à la basesurtout
Trifolium,farayense,Lebanon,Lower Mountain,subégales. Corolle  fois plus longues
Trifolium,farayense,Lebanon,Lower Mountain,blanches
Trifolium,farayense,Lebanon,Lower Mountain,ou blanc-rosé. Étendardterminé en lame étroite
Trifolium,farayense,Lebanon,Lower Mountain,relativement courte. Calice fructifère à dents à la finétalées
Trifolium,farayense,Lebanon,Lower Mountain,ne se rejoignant pas à la base
Trifolium,farayense,Lebanon,Lower Mountain,trinerves près de cette base
Trifolium,farayense,Lebanon,Lower Mountain,aiguës et finesplus haut
Trifolium,farayense,Lebanon,Lower Mountain,vertes. Gorge recouverte par un épaississement annulaire
Trifolium,farayense,Lebanon,Lower Mountain,entrouvert etlaissant paraître le haut de la gousse.Par le port
Trifolium,farayense,Lebanon,Lower Mountain,le feuillage
Trifolium,farayense,Lebanon,Lower Mountain,le capitule peu allongé
Trifolium,farayense,Lebanon,Lower Mountain,ce Trèfle ne pouvait fairepenser à constantinopolitanum
Trifolium,farayense,Lebanon,Lower Mountain,ni à alexandrinum. Il m'a paru également impossible d'yreconnaître T. leucanţhum. Il rappelait davantage
Trifolium,farayense,Lebanon,Lower Mountain,du moins par le port et la fleur
Trifolium,farayense,Lebanon,Lower Mountain,le T. plebeium
Trifolium,farayense,Lebanon,Lower Mountain,auquel j'ai longtemps cru pouvoir l'identifier.Des localités attribuées à celui-ci  il faut verser à son compte la plupartdes récoltes libanaises.
Trifolium,farayense,Lebanon,Littoral Coast,Plage Saint-Antoine
Trifolium,farayense,Lebanon,Littoral Coast,adventice
Trifolium,farayense,Lebanon,Lower Mountain,Hélaliyé
Trifolium,farayense,Lebanon,Lower Mountain,Mchatta
Trifolium,farayense,Lebanon,Medium Mountain,Dahr-el-Baïdar
Trifolium,farayense,Lebanon,Medium Mountain,Cèdres de Barouk
Trifolium,farayense,Lebanon,Medium Mountain,Qartaba
Trifolium,farayense,Lebanon,Medium Mountain,Khan Sannine
Trifolium,farayense,Lebanon,Medium Mountain,Forêt d'Ehden
Trifolium,farayense,Lebanon,Medium Mountain,Jab. Kneissé
Trifolium,farayense,Lebanon,Medium Mountain,Falougha
Trifolium,farayense,Lebanon,Medium Mountain,Beskinta
Trifolium,farayense,Lebanon,East Mountain,Mreijatte .C'est avec hésitation que j'ai pris le parti de décrire ainsi cette forme comme espèce distincte.Peu voyante
Trifolium,farayense,Lebanon,East Mountain,et peu récoltée par les collecteurs de diverses dates
Trifolium,farayense,Lebanon,East Mountain,elle se fait remarquer par son portcouché
Trifolium,farayense,Lebanon,East Mountain,ses dents calicinales courtes
Trifolium,farayense,Lebanon,East Mountain,sa pilosité dense.Elle semble appartenir surtout à la flore des régions quelque peu élevées
Trifolium,farayense,Lebanon,East Mountain,et n'être que trèssporadique au-dessous de  m. Son aire ne semble pas s'étendre vers le nord bien au-delàd'Ehden
Trifolium,farayense,Lebanon,East Mountain,et pourrait
Trifolium,farayense,Lebanon,East Mountain,vers le sud
Trifolium,farayense,Lebanon,East Mountain,atteindre ou dépasser la frontière de la Palestine. La monographieen préparation de M. ZOHARY apportera peut-être des informations nouvelles sur ce point. Moût.
Trifolium,farayense,Lebanon,East Mountain,sp. nova .—. - cm.
Trifolium,farayense,Lebanon,East Mountain,caulibus decumbentibus vel adscendentibus
Trifolium,farayense,Lebanon,East Mountain,parce puberulis. Stipulae breves
Trifolium,farayense,Lebanon,East Mountain,partelibera lanceolata
Trifolium,farayense,Lebanon,East Mountain,acuta. Folia foliolis ovato-oblongis
Trifolium,farayense,Lebanon,East Mountain,pallide viridia  - mm. longa.Capitula longe petiolata. Tubus calycinus ochroleucus
Trifolium,farayense,Lebanon,East Mountain,l\ mm.
Trifolium,farayense,Lebanon,East Mountain,parce pilosus. Laciniae adbasin praesertim valde hispida setulis interdum basi tuberculatis
Trifolium,farayense,Lebanon,East Mountain,- mm. longae. Corollaecalyeibus duplo vel triplo longiores. Vexillum apice longe attenuatum. Calyces fructiferi stellati
Trifolium,farayense,Lebanon,East Mountain,laciniis patulis uninerviis
Trifolium,farayense,Lebanon,East Mountain,nervulo conspicuo albo. Fauces operculo submembranaceo aïbo omninoclausae.Typus: Faraya
Trifolium,farayense,Lebanon,East Mountain,juillet
Trifolium,farayense,Lebanon,East Mountain,Herbier Mouterde
Trifolium,farayense,Lebanon,East Mountain,n° .Plante annuelle. Tiges couchées ou ascendantes
Trifolium,farayense,Lebanon,East Mountain,- cm.
Trifolium,farayense,Lebanon,East Mountain,faiblement pubes-centes. Stipules courtes
Trifolium,farayense,Lebanon,East Mountain,herbacées
Trifolium,farayense,Lebanon,East Mountain,à partie libre lancéoléej aiguë. Feuilles ovées-oblongues
Trifolium,farayense,Lebanon,East Mountain,à folioles de dimension assez variable - mm. de long
Trifolium,farayense,Lebanon,East Mountain,d'un vertpâle
Trifolium,farayense,Lebanon,East Mountain,voire un peu grisâtres
Trifolium,farayense,Lebanon,East Mountain,pubescentes. Capitules longuement pédoncules. Tubedu calice  mm.
Trifolium,farayense,Lebanon,East Mountain,pâle
Trifolium,farayense,Lebanon,East Mountain,côtelé. Dents herbacées
Trifolium,farayense,Lebanon,East Mountain,uninerviées
Trifolium,farayense,Lebanon,East Mountain,- mm. Corolleblanche - fois plus longue. Calice fructifié entouré par les dents étalées
Trifolium,farayense,Lebanon,East Mountain,fortement marquées d'une seule nervure. Gorge fermée entièrement
Trifolium,farayense,Lebanon,East Mountain,sauf une fente rectiligne
Trifolium,farayense,Lebanon,East Mountain,par un opercule blanc
Trifolium,farayense,Lebanon,East Mountain,paraissant membraneux.S'il était déjà peu attrayant de créer
Trifolium,farayense,Lebanon,East Mountain,avec T. sannineum
Trifolium,farayense,Lebanon,East Mountain,un nouveau binôme»dans un groupe déjà bien encombré d'espèces affines
Trifolium,farayense,Lebanon,East Mountain,l'hésitation était encore plusà sa place quand il s'agissait d'en établir un second.Du précédent
Trifolium,farayense,Lebanon,East Mountain,il semble s'éloigner par son revêtement moins dense et moinsétalé
Trifolium,farayense,Lebanon,East Mountain,les dents de son calice plus longues
Trifolium,farayense,Lebanon,East Mountain,et surtout la gorge de celui-ci complè-tement fermée.Des recherches ultérieures permettraient peut-être d'établir des transitionsentre eux et de n'en garder qu'un seul au rang d'espèce.Par le port
